"id","median_house_value"
9779,133923.875
11370,232060.65625
3098,40631.33203125
11705,462127.03125
798,190415.71875
15439,165747.265625
16489,164522.515625
12035,103879.0625
15443,215395.546875
5457,290090.1875
10014,140514.375
4701,410890.53125
16870,365669.6875
9607,84074.84375
20073,110847.3984375
1327,111553.4140625
2914,136038.5625
515,499606.96875
18517,253153.6875
1943,171633.15625
18134,448681.40625
1923,119145.703125
5571,200863.8125
16625,209070.59375
9601,72384.0703125
8878,537720.1875
14248,107694.1015625
182,126946.1015625
16251,53875.42578125
8688,264076.34375
16224,95872.7265625
18424,347338.59375
2850,82673.890625
10604,199888.078125
132,392983.96875
3681,199017.828125
727,198823.28125
5188,92166.359375
14195,110108.265625
12609,98927.84375
11200,165055.84375
9489,120405.546875
1470,268382.375
17304,299954.875
11968,76713.6875
13449,111940.0390625
7981,164629.984375
14559,322503.25
11136,193639.765625
3303,59269.21484375
4163,165697.765625
14385,321550.78125
17620,279316.125
13045,200633.25
7426,163829.5
12014,214777.296875
18243,264107.34375
2806,77341.3359375
14637,145199.1875
3138,40525.734375
7508,101111.703125
19841,75372.0390625
14704,194638.65625
149,197593.15625
7765,161816.59375
5398,423876.5
4856,140338.390625
13275,189143.640625
1735,151447.859375
18675,300386.8125
13666,129323.6796875
16448,100515.5703125
6942,186197.921875
2935,51587.734375
11102,246794.78125
10301,303848.9375
3119,45593.3515625
11463,281216.28125
15178,183511.5
7311,149748.078125
13101,190180.109375
14147,113625.2890625
13765,162246.40625
18146,431127.53125
1358,146958.015625
20004,65880.5703125
14286,111965.15625
15169,123223.375
8809,500024.1875
2289,78652.734375
4612,144252.265625
16265,61014.484375
14,190122.34375
7924,198071
4954,164382.015625
20356,162586.53125
6337,307081.96875
19883,93767.078125
14865,169586.453125
7674,165698.71875
9162,208654.953125
3934,221379.53125
5216,90963.3125
19547,73385.8671875
8187,247572.328125
7131,255776.203125
1745,97410.921875
17569,232623.75
4405,149735.328125
6806,185883.0625
6452,310313.1875
15280,197693.71875
3291,88933.9765625
8882,457326.40625
7795,153341.703125
8658,382795.65625
3889,247214.6875
11767,128083.125
6214,246868.28125
8168,226281.28125
17554,175848.625
5047,198515.59375
3640,155688.15625
2478,56434.40234375
14172,149509.75
11148,176064.03125
16575,180560.34375
9448,119874.921875
4561,164203.484375
8397,262107.515625
19885,78470.3046875
2988,80508.0546875
9445,95144.1875
9465,110671.890625
17344,159080.09375
16848,275015.625
10805,497613.84375
13421,143797.859375
3193,105326.3125
7412,161521.59375
11990,183626.90625
10554,368667.34375
18341,510041.3125
9343,414064
12382,112241.2734375
17769,159433.34375
4492,156974.203125
9901,152496.890625
20449,285032.1875
14885,145806.375
5600,181834.578125
11490,324492.15625
17409,116049.65625
1534,332225.9375
17614,287025.09375
20257,146979.578125
15885,222204.25
14237,157134.9375
13890,30510.955078125
2859,150766.859375
15766,234025.765625
18988,142685.9375
5594,179749.703125
8447,296778.5
381,120221.59375
16504,94951.6796875
11464,252449.5
2873,55308.77734375
3169,65079.89453125
4521,134644.59375
19405,122771.5546875
4646,361604.3125
20451,267303.65625
7752,155332.09375
2977,113839.765625
2409,70356.96875
20255,202246.71875
15976,456161.6875
10023,129677.2109375
12423,70734.7734375
10517,342497.9375
13614,88588.4140625
16371,117793.9921875
17211,253525.828125
5174,98339.3359375
4109,497592.53125
2936,39448.8671875
13509,74275.484375
13872,118004.0546875
3269,117939.1875
1220,124857.0703125
9637,116211.8359375
2027,46667.05859375
666,193152.171875
4433,114691.8125
20487,256459.9375
19164,220479.328125
2136,76672.5234375
3116,68914.25
5272,497452.9375
18709,75320.5078125
15569,334457.8125
9423,350395.03125
7931,159434.09375
10687,235505.65625
7650,213423.890625
16167,336113.625
18927,263329.40625
18002,283042.84375
2147,64817.23046875
3504,161731.234375
6677,327051.21875
8405,172064.53125
5686,441436
11368,287784.34375
12790,72612.40625
8795,511370.78125
16342,104067.8359375
16610,121186.78125
8277,184933.78125
13222,160221.671875
17998,326519.03125
19596,77104.78125
2485,71269.71875
9012,499625.21875
20274,496338.25
6330,329389.75
7006,167001.671875
7824,148676
15938,232976.296875
11849,124449.171875
16845,302135.09375
5065,101225.6171875
8738,325134.3125
17979,272897.09375
559,222319.890625
10596,327007.5
7522,93096.0546875
12054,110418.34375
15400,297064.59375
19734,83543.9140625
14008,460322.5
20368,499179.90625
2623,78330.59375
1564,461954.6875
9814,280141.71875
18432,286073.96875
12285,83540.3828125
7018,123902.78125
16817,352868.625
16340,146830.96875
5780,250814.25
2681,61267
3721,230273.359375
12898,122903.453125
13157,161001.59375
17216,365697.75
18833,62773.3515625
5534,358985.96875
5365,493503.0625
3914,208411.703125
10174,198806.78125
14465,291600.71875
4244,343435.46875
18816,74220.3125
10401,445226.53125
2441,71921.3828125
3290,114165.953125
5473,364567.28125
7493,90538.5
5445,329095.90625
13258,227136.75
16321,193666.484375
11598,342433.46875
3792,250043.765625
12556,56291.81640625
13407,108856.875
18270,500323.125
15930,281064.90625
15513,222175.734375
702,263868.09375
7514,113020.5390625
5304,500961.4375
20545,217582.078125
19683,70357.0859375
14254,99129.640625
3123,57441.0234375
18239,173869.390625
7046,181397.203125
774,176175.859375
450,189738.609375
17577,245082.65625
12183,138366.515625
19472,153121.484375
2776,59246.390625
2344,109119.734375
14686,180066.859375
3145,127189.5390625
5412,395389.96875
17434,118038.0625
18750,83253.8046875
6375,500075.28125
17775,193433.453125
1044,116917.1015625
16865,273786.78125
4210,224818.671875
19027,139100.90625
19207,163620.15625
10837,236338.5
19053,207366.1875
6911,459872.21875
19741,115106.8125
3391,180684.078125
5334,387327.28125
18980,125898.2890625
12188,156354.296875
7660,167030.96875
11374,272021.21875
4200,154484.359375
5354,499469.21875
4881,125926.796875
13236,375033
17414,173687.5625
13549,69844.8203125
14386,367654.65625
7132,256268.609375
11952,116507.734375
1501,236966
8239,153772.59375
13679,224122.75
10670,506109.59375
8310,295064.5625
809,221375.71875
15393,248657.046875
10415,180826.96875
5760,243686.96875
176,129217.6484375
6531,180898.828125
3202,89051.5078125
18440,239525.140625
13708,93890.0859375
136,409474.0625
9888,147529.46875
15756,489137.03125
12681,124070.359375
12319,74926.9921875
2600,51200.11328125
1462,183889.140625
1161,84836.0078125
5658,351902.03125
13590,61818.8046875
20130,194390.234375
12336,145326.359375
10588,159816.203125
19531,117244.3125
1351,148177.015625
6081,240413.671875
3247,61729.3515625
18085,381429.78125
3766,285262.4375
11033,239030.890625
5040,116828.890625
1210,108326.8828125
52,93072.65625
668,184351.296875
17603,246006.25
318,85712.453125
4031,213837.765625
662,189789.96875
14242,106642.40625
10354,203678.40625
2958,77302.34375
16386,148544.890625
15782,197304.90625
72,94575.7265625
16196,140009.4375
17136,414514.625
10181,174484.0625
15320,167607.65625
9388,472628.40625
6650,179327.046875
2782,45194.22265625
12348,67191.28125
18719,63049.88671875
10612,273082.75
4364,424030.75
12072,177492.140625
20290,154315.765625
10688,186843.90625
13530,105447.96875
3350,69641.890625
8196,216934.171875
169,170488.53125
4551,224517.015625
8837,311659.6875
20080,116231.6640625
16390,149523.90625
5830,333516.625
17421,82959.09375
13073,105268.3984375
4876,350988.4375
2661,54677.1484375
4930,89134.4140625
18074,499585.09375
10635,287681.59375
15200,180379.390625
5701,226942.28125
17971,229439.515625
18124,251091.40625
8545,271104.15625
11485,219108.09375
657,172972.265625
7673,172477.78125
5929,164959.421875
9071,85274.0546875
18726,113785.234375
7940,223575.515625
9232,95817.4375
5521,350840.9375
1769,107306.9140625
14174,134286.9375
6104,156517.703125
7605,96744.875
9331,275820.15625
8341,231520.8125
4194,192698.5
6548,161293.609375
8556,347299
7782,161758.453125
1219,128003.8359375
18307,422429.34375
2846,88329.6875
13009,138451.53125
905,229543.109375
15062,123319.25
16527,102420.8125
9625,56546.68359375
6514,146085.109375
4418,166653.09375
1477,147927.71875
14753,137548.3125
6997,174468.765625
6419,175377
716,150741.140625
5577,240153.1875
17510,264877.34375
10112,300277.28125
10860,159492.53125
10405,279490.53125
10388,212209.3125
4025,221003.125
10736,499425.1875
18364,499826.84375
16525,144428.46875
11242,207149.03125
9925,176857.84375
8690,268562.03125
4509,126909.9453125
10723,300261.90625
7985,163700.09375
12443,98169.1640625
8055,330176.03125
635,185994.21875
2217,210934.21875
12577,83017.8125
810,210604.8125
14702,168144.578125
9500,99893.015625
17928,250920.640625
11218,213441.25
8589,458076.25
11225,199282.03125
17305,285256.15625
5512,268730.21875
1766,181564.796875
8793,499577.625
17156,409406.0625
19933,112773.3359375
2277,118148.28125
17016,396299.625
3041,109455.234375
3304,69351.6953125
333,95739.2109375
17656,231134.90625
18789,58246.765625
19036,107645.5
3289,111618.9140625
11756,418021.46875
8198,210283.03125
11602,366466.28125
4668,187199.234375
365,255805.984375
18111,277864
15156,314397.6875
8860,397574.8125
13700,130603.359375
13593,66809.984375
775,175202.203125
4583,239799.234375
8635,474457.75
5579,212890.71875
1707,196951.015625
19605,95207.421875
8564,280083.71875
2513,90206.15625
12772,63742.78125
18733,72726.09375
16963,358936.03125
18699,76225.8828125
8799,499262.46875
8213,119842.9609375
11404,191873.078125
18468,408648.5625
915,223947.8125
10374,293596.4375
9125,147818.046875
5680,463735.40625
2924,73122.71875
11491,499768.6875
16127,348400.59375
19350,245720.765625
7809,216632.6875
12553,94288.6953125
1181,54836.203125
18354,500952.09375
5793,220298.15625
16935,237327.265625
20234,498797.375
12502,165224.875
557,243358.296875
20536,119947.734375
12755,137591.71875
18573,162776.859375
5966,193606.4375
17511,205232.3125
8044,218444.890625
19422,154320.046875
5252,499626.34375
19124,242900.53125
16263,56873.44921875
7699,212210.859375
10763,471367.46875
4483,138801.90625
115,246580.359375
18754,63619.9453125
13036,166677.265625
5442,370761.09375
16010,345818.4375
12318,155572.8125
19889,135109.90625
8017,221072.96875
20043,76171.2421875
7371,164614.234375
5893,257549.953125
15760,444507.25
8519,221387.578125
20361,292432.5
11219,162427
15124,148861.203125
6099,190585.921875
16066,332298.21875
19691,102845.984375
16084,370441.1875
9719,290701.40625
1871,91759.3671875
7025,234463.65625
15684,556654.4375
15850,298357.28125
14247,93221.09375
18,154382.453125
7819,176424.546875
10355,186947.234375
2885,53471.76953125
16044,273951.875
7962,181573.328125
7253,146749.875
12507,99291.4921875
5022,128626.7421875
12233,112265.2890625
1966,107569.1640625
6438,231810.84375
10852,167893.515625
1938,150929.109375
118,234197.375
7826,140377.34375
8555,329495.8125
11023,229751.84375
14119,133163.734375
12393,101253.8671875
11199,339285.5
171,127122
4608,500813.15625
15863,216243.203125
6405,269925.59375
14330,227496.6875
4390,174973.203125
15413,205994.703125
18912,102838.2109375
19204,139030.0625
15694,499802.1875
15949,254752.203125
10764,535616.5625
13537,121591.671875
2907,148374.765625
6588,425518.4375
6087,211732.59375
15685,500261.78125
1165,57281.1796875
13144,94782.3984375
9330,316971.15625
10093,220389.296875
9649,55408.27734375
4883,121371.265625
8254,185752.28125
6972,240577.65625
9203,137314.546875
16725,184441.875
12441,155113.03125
6383,422854.5
14609,193942.265625
621,166683.0625
8481,153175.921875
8445,226960.921875
15222,192174.796875
16585,144192.171875
10178,147465.828125
10171,190593.09375
17713,231448.21875
11894,87325.9765625
1908,117148.78125
20095,136476.765625
2490,83940.6171875
8426,192919.578125
20039,55212.61328125
9231,94509.1875
15193,394257
14827,127464.1328125
8585,495334.46875
17088,251354.84375
8838,429939.59375
20228,300656.25
6216,203998.515625
4591,201191.484375
1985,149841.125
9798,393243.625
56,112518.578125
2983,93597.109375
3997,272402.875
8105,136627.546875
10072,120694.421875
9209,96674.015625
2333,119635.265625
4844,119757.0546875
3773,384503.21875
3695,183864
11188,205659.1875
1232,84137.75
13441,124880.8515625
37,101594.3828125
7256,178268.21875
6999,178590.4375
3200,108146.984375
14494,250443.84375
1825,211149.90625
8293,325621.71875
10749,392271.21875
7948,211852.078125
12262,78056.1171875
11380,265124.5
13484,105325.5859375
2701,69166.3671875
17737,223977.609375
1483,119786.5703125
5414,433763.9375
6897,250832.578125
4972,101506.578125
7510,111245.7421875
7693,399536.03125
1826,169505.65625
14175,125848.140625
247,112768.2265625
9279,201789.984375
6976,171039.8125
12592,252788.84375
4079,499245.0625
19303,240769.9375
15119,136709.546875
1947,228912.515625
11528,88370
5003,128532.2421875
20345,221507.671875
15379,252326.890625
8588,380243.21875
3063,85685.265625
14450,331278.5625
10345,256029.203125
6475,234413.984375
17599,266900.4375
1331,142016.265625
10065,85804.90625
13675,137251.09375
17650,265251.59375
18292,476869.96875
14616,183824.984375
59,79615.0546875
5943,356293.6875
11312,199143.625
20041,69605.6953125
3652,174867.296875
13571,99243.4296875
9695,143427.78125
1218,93376.078125
1064,142185.65625
9369,333935.15625
1708,193073.21875
16238,76258.21875
18075,340269.1875
12221,499365.96875
18715,139338.578125
3151,104832.9765625
3317,105307.46875
9827,309901.65625
7202,148434.265625
13112,143242.921875
1436,166558.65625
5439,490425.8125
20419,388687.9375
2341,115433.2109375
16481,127695.046875
4615,295204.875
9579,80094.984375
12603,52839.5625
9569,62555.83203125
13705,80921.7421875
15076,142081.21875
8190,488850.125
14191,123697.2578125
13939,132475.75
7950,214283.734375
3248,139662.65625
927,246356.109375
3651,215131.84375
3616,161863.6875
7428,149806.609375
19099,158434.78125
11450,291778.78125
14451,396741.5625
16917,501765.59375
10289,312595.25
2304,83952.5703125
18534,235940.859375
6143,164441.09375
10109,146333.375
13790,140933.796875
4008,392651.3125
1549,268790.8125
18449,251381.90625
4840,112100.8125
17107,513353.5625
8855,500786.59375
1613,80914.859375
7999,206136.484375
16675,380279.03125
13181,255617.625
13494,98032.28125
5215,101192.34375
1734,112254.171875
14873,128091.453125
5353,487338.84375
14366,244500.046875
13037,121295.2421875
7811,182139.25
16516,69994.3984375
17682,229156.140625
5824,300448.34375
6959,219075.1875
5221,87855.0078125
2502,59648.30859375
8489,172156.09375
17927,260838.953125
14124,86576.71875
17810,225361.265625
13210,124448.0234375
16006,349444.78125
11383,142000.21875
3949,157351.328125
9296,400237.78125
9850,225859.421875
3777,374894.90625
17188,456614.71875
16240,71670.640625
14046,157243.34375
20079,114662.5078125
6671,256593.109375
9365,434121.5625
16571,124356.5703125
7546,106088.03125
14872,130436.5859375
7469,127781.359375
10658,273451.65625
11576,208474.90625
12769,70343.34375
11548,253934.625
4120,295536.625
19637,140473.515625
18716,63672.66015625
361,276858.6875
5080,176959.5625
10773,255174.40625
8867,499748.03125
139,362757.40625
19585,153900.359375
14284,110485.6171875
12203,214528.71875
2084,70514.390625
19315,170486.65625
8937,316412.375
3479,304990.71875
4461,171372.546875
13659,112399.3984375
17311,498878.96875
11266,181365.3125
16832,261723.90625
1593,296944.3125
16704,270998.25
5885,277522.21875
1812,130244.453125
4018,363763.46875
177,144227.5625
324,81243.9765625
2074,68482.9296875
6818,210408.46875
3633,189938.125
13835,118894.90625
5377,340406.4375
11357,136076.640625
765,151746.25
2244,93710.375
10130,193053.75
19321,118471
124,388223.15625
6863,254093.609375
15940,249039.359375
6429,138531.21875
5078,98847.796875
16374,101690.5625
15826,396542.46875
2090,85425.1328125
19669,115691.53125
20366,258958.484375
6516,139491.890625
19852,55985.9296875
20340,236398.40625
18882,109130.421875
7244,170830.46875
9098,158206.734375
3834,200803.59375
16857,243593.65625
16173,279510.09375
16685,200814.65625
19749,128271.375
15973,218621.90625
8633,498395.96875
12148,98013.828125
6587,493723.375
11393,293100.71875
6978,334937.25
1153,84171.9296875
18506,372532.4375
16647,165842.59375
19985,64354.91796875
9105,151404.46875
3733,258707.140625
3798,224725.0625
18836,81314.5546875
10940,162796.578125
20342,214947.53125
3120,90533.5078125
19892,41146.82421875
767,151498.625
14215,112940.421875
14991,120818.1875
19451,133872.125
1049,116530.3828125
10159,310837.1875
15212,182396.609375
19820,54288.09765625
1213,95172.421875
7844,142312.28125
13526,86071.03125
15733,437705.03125
10626,305068.625
3484,158924.328125
18423,253614.890625
16563,163520.453125
17050,499366.3125
11264,179800.359375
19059,281129.84375
9224,80799.2421875
17447,136619.515625
6977,197170.6875
13508,93746.96875
18264,380033.40625
20108,99332.1953125
18342,499795.75
8640,499705.125
4528,111743.859375
14490,499047.71875
1656,411692.0625
5486,491699.15625
19433,164631.421875
15679,484814.59375
15341,152791.90625
8782,316805.1875
7750,183683.421875
15482,168883
13367,122691.765625
5438,444399.5625
15376,154694.140625
10789,303532.84375
4567,186234.796875
6264,151802.3125
16130,396753.6875
6985,199798.8125
18904,105525.765625
14273,78704.2734375
4180,140367.078125
10048,156378.609375
8615,295091.46875
9596,126053.3359375
7333,153312.28125
5185,88794.046875
16396,150477.671875
11509,388374.34375
20352,217757.4375
2413,79127.4921875
7193,144423.421875
5312,504019.9375
18057,466748.71875
17856,500416.75
9790,209784.515625
17752,134876.359375
16822,272295.21875
2480,57436.7265625
19420,169087.390625
12795,69890.859375
3312,55313.66015625
9772,189617.71875
82,114379.5625
20325,195003.875
8348,149397.484375
14941,169616.984375
18116,353495.96875
19806,67468.484375
10202,238399.5
5108,143832.515625
10699,255559.21875
13634,94903.5546875
16729,291941.28125
5063,101750.8984375
17708,164709.4375
6784,269955.46875
3125,70259.4140625
16813,280273.28125
9492,119899.6953125
3142,97840.796875
13031,110834.453125
13739,110689.59375
11494,346322.59375
16324,95829.34375
5960,225378
16131,376494.75
15857,191828.953125
1710,184688.03125
328,80114.4453125
8775,381787.8125
11834,140829.28125
17133,190937.984375
5552,394600.375
11456,428384.625
16745,252729.546875
16944,357178.625
14089,223584.234375
638,148789.75
3595,219105.96875
8141,222504.40625
16669,260441.84375
15164,181081
7642,235073.8125
11318,181102.765625
20503,286385.84375
9278,307597.90625
15015,149441.453125
15642,347368.21875
5165,104183.828125
3413,169246.71875
15305,266387.8125
8178,249205.71875
13641,61985.5234375
12716,447218.34375
13915,67163.875
9041,118613.0546875
14656,170032.265625
4529,139890.4375
12264,58158.90625
9173,237847.796875
16718,138526.609375
9110,203928.78125
5087,113514.46875
8848,500149.5625
12288,90681.5859375
1530,265687.1875
13565,96488.3359375
17539,184580.203125
3737,304073.6875
10689,111105.609375
11021,477044.375
15071,114492.109375
2498,111742.875
3379,168240.625
17214,498233.125
11243,233692.125
9053,225301.34375
9309,375459.5
17391,95529.125
998,216147.46875
1041,110889.109375
20165,205492
1896,106908.15625
4691,408817.96875
14967,119377.0703125
7137,188718.578125
3987,266031.9375
17729,235656.640625
1052,137515.15625
19100,171248.703125
8413,139110.59375
20395,313940.78125
5556,267611.125
12082,160779.40625
9847,290703.3125
6139,164487.0625
6456,278930.46875
5853,254951.3125
18471,291509.75
18552,255029.71875
16550,152941.65625
17832,235200.65625
2739,41545.83203125
6542,204762.03125
18315,412768.65625
15855,295924.84375
13483,123640.53125
7350,183562.234375
17000,494669.03125
19744,136639.71875
13060,110327.1015625
12617,313078.15625
8129,194813.390625
15290,182806.90625
5045,159092.046875
9478,96107.109375
18895,128746.640625
10894,173836.65625
6697,322203.34375
16580,187405.6875
7799,158295.921875
11030,217367.515625
20253,217498.203125
6276,154848.078125
9946,241158.171875
2146,81566.140625
5746,207498.015625
6024,95930.8828125
15803,375145.5
5099,117554.453125
8858,505565.125
12954,140952.953125
3865,266635.90625
48,126520.53125
17663,269898.625
5908,186491.484375
8679,270216.1875
15983,365631.53125
31,119543.59375
17229,444132.84375
299,99827.5078125
12277,148382.375
8677,274580.53125
9727,208815.765625
16673,42514.81640625
2439,94150.3671875
13981,222853.6875
783,193689.859375
4637,73623.546875
771,183376.828125
10536,288375.375
681,215552.03125
18224,292576.6875
9771,109779.875
12311,127882.0078125
3371,276077.625
13740,146890.21875
5195,96849.9921875
3205,143305.640625
13951,116953.5234375
5621,182476.046875
5839,229701.015625
353,93530.0078125
8455,233021.3125
4131,180479.3125
15982,372396.21875
19986,70307.375
15078,249643.015625
16121,356629.90625
10094,196876.296875
14205,186403.859375
15954,259370.9375
2467,73339.1484375
15029,160537.1875
1257,111415.2109375
4601,155160.546875
6225,178011.875
3253,73092.234375
5059,277230.375
17816,317351.5
18705,100133.5390625
19087,225020.015625
2359,146548.53125
7270,187882.1875
19305,267450.75
10811,192115.515625
5125,93770.3671875
1018,201416.234375
6807,176331.8125
8706,310586.21875
15489,163532.671875
17639,373835.28125
19802,90905.1875
12890,119848.25
7399,113656.625
17802,316184.0625
18741,77347.5859375
7097,200019.40625
1208,79326.6484375
11335,275553.90625
13308,147867.875
13136,99583.46875
8035,309780.59375
5440,420348.3125
17410,86804.9296875
17913,413992.0625
20377,410542.875
19576,87789.0390625
5246,501125.71875
16998,367263.6875
10298,259040.703125
17053,436156.53125
11698,384814.03125
3393,223199.359375
11496,380765.5
1641,205010.390625
5101,144863.71875
3581,213940.359375
7882,156446.84375
3646,185648.90625
11003,286974.3125
11974,84653.6015625
9863,212456.46875
6324,283208.4375
7476,141785.984375
7669,155680.953125
20124,259583.375
12406,84482.4140625
12391,403335.34375
15928,244692.546875
15746,439804.46875
10641,339555.40625
16934,284466.4375
11920,111417.5859375
8826,243935.75
14728,159560.09375
6551,158371.453125
8431,180523.859375
13574,86142.1484375
4992,123320.9296875
15195,377374.34375
5732,419121.46875
10615,359618.71875
17699,178867.40625
10625,276912.6875
16887,380382.875
2094,51340.65234375
10461,260138.90625
8668,405498.90625
17341,166073.65625
9868,130273.4921875
20570,137644.21875
18703,84439.0859375
5450,448540
3232,95548.671875
17486,295596.53125
8553,255575.65625
1878,103479.421875
20047,73130.5390625
19939,98142.265625
4932,105356.828125
16354,95002.578125
7904,350274.5
11354,144117.3125
11737,210829.484375
10296,224339.65625
12368,161813.421875
16298,60892.0703125
11699,179034.21875
14943,190364.6875
4783,120566.390625
15438,205038.890625
1834,199426.109375
9187,289038
14572,258074.53125
4660,307830.125
6460,275851.90625
19727,79583.1953125
1283,122956.28125
3238,85327.984375
12604,58056.41015625
1263,169275.703125
640,198611.828125
15425,158201.75
14689,184885.546875
6388,333016
2504,67326.3828125
18708,44050.98046875
4510,117781.21875
15041,169696.421875
11978,130529.7421875
8406,160155.71875
14710,277934.625
5540,356505.6875
5522,338982.09375
12987,151801.3125
4179,149924.5
5815,220230.171875
16049,213470.3125
459,350483.4375
3481,471392.96875
9132,152376.703125
19401,148908.03125
16828,228443.5
1222,101637.9765625
16085,373909.03125
4560,230908.890625
11252,188165.21875
2473,70416.734375
14649,138980.625
11416,299351.4375
8470,181590.328125
971,337600.65625
11068,199515.6875
3354,131197.5
10545,355379.4375
3048,59598.99609375
3495,191100.59375
16557,474028.9375
5958,193912.0625
8484,195066.859375
12077,133737.859375
15369,371779.40625
3465,176584.140625
5569,224744.03125
3051,66443.09375
15530,216877.3125
9644,79998.046875
19648,109761.2890625
5461,303789.53125
1451,257628.0625
19205,257866.4375
6896,257390.6875
3875,197498.421875
10212,354005.46875
15872,345858.1875
5137,106417.8125
498,176261.171875
18504,389699.53125
8538,226567.515625
1789,79698
16823,274832.78125
11241,195463.3125
12934,170700.96875
6066,368307.96875
15806,496958.34375
12204,146893.296875
7310,157093.28125
6194,210586.921875
19389,106581.2109375
13444,90953.203125
13977,133638
17601,296109.4375
3222,56950.8515625
6498,162845.96875
12828,95022.8515625
5030,118442.5234375
12397,196024.796875
12799,81596.828125
13776,97367.140625
5089,121318.2890625
3024,53551.140625
2145,68185.1640625
10295,209623.078125
11497,272456
10961,179084.546875
10137,175845.890625
18420,223090.84375
18519,368390.53125
2829,111299.28125
18584,242195.9375
4047,505868.9375
20337,214728.859375
1755,170814.46875
9593,98598.484375
16644,165872.765625
11435,258266.6875
14497,251552.46875
5657,368819.34375
17797,285070.03125
3654,224835.265625
12762,130162.296875
17059,370034.65625
13762,131893.828125
11829,365355.53125
10696,222549.953125
2979,100110.234375
2942,56013.90234375
490,242195.390625
14734,191771.984375
13921,43035.69140625
17582,243575.90625
274,162403.515625
12950,153893.5625
17685,163638.265625
13110,136055.296875
11672,228145.09375
241,137425.90625
14018,227160.84375
8411,168087.6875
4605,501314.15625
432,218517.59375
4699,477618.3125
17267,361442.6875
15296,191007.46875
17206,281752.75
20281,182911.484375
20611,44473.05078125
18474,382398.21875
19370,268690.84375
9075,123558.671875
12214,499859.34375
4343,253836.859375
5525,175998.0625
13984,57168.3984375
10395,172836.515625
11018,248053.984375
11871,128693.3515625
9255,54005.9453125
209,123403.296875
7431,159268.328125
9519,124842.546875
1173,63594.0078125
8898,354017.1875
17985,261538.140625
13147,160640.421875
10234,193968.640625
5169,94271.3828125
14087,214317.828125
17754,174876.609375
7126,163262.21875
10400,361785.96875
11132,209314.5625
8877,512518.3125
13733,121243.4765625
12512,100405.234375
11604,241245.46875
15058,207625.9375
5262,532552.0625
6922,324982.6875
6637,264643.8125
19904,65525.0078125
3349,70602.375
14471,499575.5625
8514,232663.765625
13076,101978.7421875
1924,118304.7890625
12793,99009.984375
14853,137715.796875
12657,73476.421875
18928,210965.921875
8579,513970.59375
4512,143172.96875
13233,277994.46875
15471,97188.8828125
5307,496364.34375
12389,148045.703125
12302,72151.3984375
926,267903.59375
20435,202989.9375
16115,278022.84375
7828,179282.53125
8234,136956.8125
17761,174428.734375
11013,205681.84375
7261,175567.421875
4436,136059.96875
270,158371.765625
5650,232620.171875
11708,168930.796875
13558,83569.8203125
12858,76534.3515625
861,271514.28125
16294,56707.984375
18933,166126.671875
13681,145371.078125
6616,267653.21875
3275,93793.0546875
15153,428491.28125
19258,282214.5625
6923,232508.546875
7954,179785.40625
10780,275707.15625
10965,229835.34375
12724,187527.5625
3482,450854.78125
8509,237905.796875
10848,250520.0625
2125,84000.0703125
19273,322142.59375
1659,270993.09375
2265,72818.25
6010,113013.8515625
11654,205963.703125
4494,136551.234375
11156,189690.640625
5203,101522.5234375
4964,131721.28125
15773,392921.40625
19864,79475.2734375
2605,119085.0390625
14482,500799.4375
18130,371095.03125
9270,392352.5625
18200,216059.859375
6446,443902.71875
19644,166148.578125
7328,158962.9375
811,192675.390625
15988,328267.6875
4909,121560.40625
302,90202.734375
2808,70871.1171875
7392,94212.78125
12836,88802.171875
16064,319803.0625
11475,215954.453125
1318,155455.5
9458,56733.08203125
18935,392840.40625
3411,194519.140625
4669,166794.5
3685,162107.84375
16417,105445.375
11289,212672.03125
7443,153574.234375
4268,262594.1875
9308,244627.71875
7257,154239.953125
16862,274735.96875
6173,184607.84375
19358,140645.015625
14077,146175.984375
15188,250697.8125
5903,150095.234375
13178,563295.4375
5027,126019.515625
8088,209271.234375
12153,228054.125
4841,257896
4427,235567.921875
18751,84365.2578125
308,94827.5390625
19747,63591.36328125
558,276626.40625
11290,223365.21875
2810,53269.640625
3847,223892.890625
4374,307656.46875
13395,151356.8125
14989,127825.546875
20186,227118.5
1762,174808.515625
3233,66542.6171875
19244,247014.734375
17081,284354.25
8211,130389.484375
1240,108006.8828125
5656,275770.03125
2126,86895.0703125
16805,241375.828125
14435,172587.453125
9143,153413.359375
16518,97010.734375
15028,151056.15625
18302,439736.09375
990,141532.890625
17759,235067.578125
6117,138242.625
15849,390577.28125
15245,392138.71875
325,82542.4765625
9026,498162
17128,172334.1875
8013,276332.375
15657,497890.5
7285,109511.8359375
8449,291972.8125
548,219588.484375
1409,227444.078125
2335,56044.75390625
2833,51855.98828125
1349,164476.65625
13754,143835.109375
1606,107947.4140625
14783,138751.484375
1874,85113.9375
5832,348144.71875
7219,151748.390625
4247,495943.46875
9063,104166.1015625
13286,133910.921875
712,183722.890625
3919,257275.75
4794,222386.703125
18866,109524.6953125
18620,499246.53125
9432,240538.828125
20083,110770.0703125
11994,374348.5
14551,293318.875
2475,60087.078125
2819,53022.5546875
3376,198930.390625
3699,175089.03125
19712,80438.25
15017,151842.875
6069,244543.515625
8644,466971.5
4687,288285.90625
14737,281262
15911,291381.5625
5675,499378.25
685,184276.5625
17075,237103.34375
11412,287742.0625
9325,421290.8125
